timestamp,corr_lat,corr_lng,corr_alt,true_lat,true_lng,true_alt,ref_num
2023-11-22 06:22:28.922775,8.242222400000001,124.24400813333334,34.269,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:22:33.942115,8.242224,124.24400923333334,34.199,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:22:38.993880,8.2422275,124.24401243333334,34.248999999999995,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:22:44.015455,8.2422298,124.24401593333334,34.309,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:22:49.032049,8.242230000000001,124.24401813333334,34.358999999999995,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:22:54.065465,8.2422277,124.24401853333335,34.409,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:22:59.096140,8.2422277,124.24401843333334,34.388999999999996,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:23:04.126741,8.2422281,124.24401763333334,34.43899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:23:09.141881,8.2422312,124.24401873333335,34.458999999999996,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:23:14.161759,8.242238,124.24402003333334,34.608999999999995,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:23:19.214239,8.242246,124.24401963333334,34.68899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:23:24.221293,8.2422506,124.24401743333334,34.839,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:23:29.248365,8.2422495,124.24401593333334,34.75899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:23:34.276323,8.242249000000001,124.24401623333334,34.629,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:23:39.287941,8.2422502,124.24401773333334,34.54899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:23:44.317263,8.242251900000001,124.24401893333335,34.648999999999994,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:23:49.347512,8.2422517,124.24401933333334,34.82899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:23:54.386929,8.2422502,124.24402163333335,34.888999999999996,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:23:59.421243,8.2422512,124.24402673333334,34.729,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:24:04.421331,8.2422542,124.24403233333334,34.739,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:24:09.448907,8.2422543,124.24403693333335,34.788999999999994,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:24:14.480268,8.2422556,124.24404333333334,34.82899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:24:19.557437,8.2422556,124.24404873333334,34.82899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:24:24.529625,8.2422547,124.24405273333335,34.979,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:24:29.556961,8.2422541,124.24405523333334,35.038999999999994,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:24:34.851106,8.2422526,124.24405593333334,34.718999999999994,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:24:39.640779,8.2422544,124.24405763333334,34.849,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:24:44.640192,8.2422553,124.24405573333334,34.669,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:24:49.697290,8.242256900000001,124.24405313333334,34.968999999999994,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:24:54.688342,8.2422609,124.24405323333335,35.18899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:24:59.744536,8.2422617,124.24405333333334,34.968999999999994,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:25:04.746756,8.24226,124.24405043333334,34.919,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:25:09.780571,8.242260400000001,124.24405133333335,34.989,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:25:14.790869,8.2422653,124.24405403333334,35.208999999999996,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:25:19.840281,8.2422675,124.24405253333335,34.968999999999994,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:25:24.835629,8.2422687,124.24404923333334,34.86899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:25:29.864181,8.2422696,124.24404893333335,34.898999999999994,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:25:34.872666,8.2422717,124.24405113333334,34.909,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:25:39.881317,8.2422711,124.24404713333334,35.00899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:25:44.911167,8.2422723,124.24404913333335,35.108999999999995,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:25:49.928374,8.2422751,124.24405583333335,35.11899999999999,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:25:54.980539,8.242276200000001,124.24405893333335,35.038999999999994,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:26:00.014422,8.2422734,124.24405473333334,35.028999999999996,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:26:05.004342,8.2422743,124.24404813333335,35.068999999999996,8.2422245,124.2439658,74.889,4.0
2023-11-22 06:26:10.035843,8.2422757,124.24404833333334,35.089,8.2422245,124.2439658,74.889,4.0
